,noise_type,b,metric,mean,std
60,learnable_1_noise,1.7,kl,0.004541172896497757,0.0003757242224992689
61,learnable_1_noise,1.7,kl_0,0.0272631983335137,0.0125226857433881
62,learnable_1_noise,1.7,w1,0.04015008387803389,0.01151474644284816
63,learnable_1_noise,1.7,w1_0,0.15171307561142994,0.061526962195947936
64,learnable_1_noise,1.7,w2,0.06561075275142987,0.008190877191843651
65,learnable_1_noise,1.7,w2_0,0.22150402267773947,0.08763488088044928
66,learnable_1_noise,5.0,kl,0.003994155596879815,0.00039803872135618217
67,learnable_1_noise,5.0,kl_0,0.015486570473968583,0.005465069370831432
68,learnable_1_noise,5.0,w1,0.03173578630355237,0.007088009936064325
69,learnable_1_noise,5.0,w1_0,0.14916974769702696,0.03576441772319905
70,learnable_1_noise,5.0,w2,0.05141962275137929,0.006425372545869052
71,learnable_1_noise,5.0,w2_0,0.17981269458929697,0.032156282668889404
72,learnable_2_noise,1.7,kl,0.002864950512249543,0.00039918634175487467
73,learnable_2_noise,1.7,kl_0,0.028986882436729238,0.01774951760923773
74,learnable_2_noise,1.7,w1,0.02844195662239385,0.004268051217375457
75,learnable_2_noise,1.7,w1_0,0.17150697084182562,0.1285844825208064
76,learnable_2_noise,1.7,w2,0.04454320917526881,0.005318622130343379
77,learnable_2_noise,1.7,w2_0,0.22836347917715707,0.10198219754177242
78,learnable_2_noise,5.0,kl,0.005719827477478362,0.0037122213974562467
79,learnable_2_noise,5.0,kl_0,0.018508429177777678,0.008000890360264313
80,learnable_2_noise,5.0,w1,0.031815665017605015,0.017681082091071876
81,learnable_2_noise,5.0,w1_0,0.14897311511580483,0.022058515288836046
82,learnable_2_noise,5.0,w2,0.05043406358728789,0.015866871438275438
83,learnable_2_noise,5.0,w2_0,0.1874670386314392,0.01874078496032697
84,learnable_3_noise,1.7,kl,0.0033878853506655836,0.0006596885025466446
85,learnable_3_noise,1.7,kl_0,0.018959212663956098,0.008507013927218959
86,learnable_3_noise,1.7,w1,0.026623800765645956,0.006795110871260909
87,learnable_3_noise,1.7,w1_0,0.12363599475618686,0.011791918601137746
88,learnable_3_noise,1.7,w2,0.04574879010518392,0.006468464042731772
89,learnable_3_noise,1.7,w2_0,0.15929406384627023,0.02413876175825847
90,learnable_3_noise,5.0,kl,0.004518025692394251,0.003135733274999763
91,learnable_3_noise,5.0,kl_0,0.014255438376762576,0.017282450028014627
92,learnable_3_noise,5.0,w1,0.031226511059323864,0.00520221048778146
93,learnable_3_noise,5.0,w1_0,0.13904216568747266,0.031030689001534294
94,learnable_3_noise,5.0,w2,0.04972762126645421,0.011998252247640586
95,learnable_3_noise,5.0,w2_0,0.18083904683589935,0.02047114005262448
96,learnable_4_noise,1.7,kl,0.005204834767231969,0.0009411970344283045
97,learnable_4_noise,1.7,kl_0,0.011781165942260627,0.005034595473946694
98,learnable_4_noise,1.7,w1,0.04151949534391996,0.01489990306501756
99,learnable_4_noise,1.7,w1_0,0.10147901825746582,0.01128583956602567
100,learnable_4_noise,1.7,w2,0.06448634589711826,0.020717518444260716
101,learnable_4_noise,1.7,w2_0,0.1266941080490748,0.0063854993181009356
102,learnable_4_noise,5.0,kl,0.004029724382602212,0.0016051454065541542
103,learnable_4_noise,5.0,kl_0,0.01109899049961656,0.007058718833021915
104,learnable_4_noise,5.0,w1,0.032642256561990025,0.0056687980345825105
105,learnable_4_noise,5.0,w1_0,0.1311029219470705,0.023690951801040614
106,learnable_4_noise,5.0,w2,0.04742799166103151,0.009356434770449989
107,learnable_4_noise,5.0,w2_0,0.16749665141105652,0.03046168091290576
108,learnable_5_noise,1.7,kl,0.004534344987348524,0.001566148127237439
109,learnable_5_noise,1.7,kl_0,0.0234670761746035,0.009948473311303425
110,learnable_5_noise,1.7,w1,0.03190487523195406,0.0005113356598331717
111,learnable_5_noise,1.7,w1_0,0.12044025793074979,0.012319602717691457
112,learnable_5_noise,1.7,w2,0.05625618249177933,0.004890117630089965
113,learnable_5_noise,1.7,w2_0,0.1708987553914388,0.041311986483069434
114,learnable_5_noise,5.0,kl,0.0032905375870905256,0.0004943469281063242
115,learnable_5_noise,5.0,kl_0,0.013785655575699857,0.004321189449124741
116,learnable_5_noise,5.0,w1,0.024885925882028995,0.00242751903233257
117,learnable_5_noise,5.0,w1_0,0.14064588442847406,0.03272182466619828
118,learnable_5_noise,5.0,w2,0.042424560422039494,0.001395932200496383
119,learnable_5_noise,5.0,w2_0,0.17825370530287424,0.027995909648483173
